Symbol,Name,Price
MAN,Matrix AI Network,0.010589429971155436
RAIN,Rain Coin,4.836034205751278
TRIX,TriumphX,0.0009435535109931308
RGOAT,RealGOAT,2.3003412356867707e-07
HNS,Handshake,0.007391309741142717
ONE,BigONE Token,0.0005616187283248349
NUB,nubcat,0.005068613386816645
LTX,Lattice Token,0.1672617889312228
ISK,ISKRA Token,0.012368231926079195
LAI,LayerAI,0.0019734705236177114
CTP,Ctomorrow Platform,0.0028965338093840556
SHI,Shina Inu,3.864113812907782e-07
FANC,fanC,0.003992888641644711
WELSH,Welshcorgicoin,0.0004705611416011604
FEI,Fei USD,0.9825383460240776
AIXCB,aixCB by Virtuals,0.004720591911237336
ALON,Alon,0.004684640566567802
SWASH,Swash,0.004689092307750852
CREO,Creo Engine,0.011663521557548628
FIRE,Matr1x Fire,0.06991310983037514
BIZA,BizAuto,0.0017333073309886168
HYDRA,Hydra,0.23230558719010402
STAT,STAT,0.07143693716574363
ETF500,Elon Trump Fart,0.004620817779167561
SLOTH,Slothana,0.002724913954725189
MYST,Mysterium,0.23051132353574166
MAD,MAD,4.612599699403058e-06
BEAM,Beam,0.030498073932795095
KOMPETE,KOMPETE,0.006116361341156068
DNA,Muhdo Hub,0.00492854233230783
ALT,Alitas,0.03769534148404821
HOOD,Robinhood,0.0001015129579416425
WIBE,Wibegram,1.4490411997365038
APM,apM Coin,0.002958911892186559
BLY,Blocery,0.004778932326728235
SOIL,Soil,0.1996378747265088
BOA,BOSagora,0.008223697848113398
ORBT,Orbitt Token,0.2977332700141351
FITFI,Step App,0.0017574520564803242
MBS,UNKJD,0.007071979364491341
SOFI,RAI Finance,0.0086162791722958
CRAI,Cryptify AI,0.004576067584760991
TOMI,tomi,0.005138461490411471
IMGNAI,imgnAI,0.005675257159928491
QORPO,QORPO WORLD,0.03125792994803286
ICHI,ICHI,0.47190879692469495
DEGENAI,Degen Spartan AI,0.004360040331908597
KDAG,King DAG,0.07997504417039623
FUSE,Fuse,0.019680761151340334
SHR,ShareToken,0.0018213678057569414
HMND,Humanode,0.04408010863096327
FRED,First Convicted Raccon Fred,0.004311635663065989
XCAD,XCAD Network,0.08996320305751705
POOLX,Poolz Finance,0.8275457681333717
MUSE,Muse,8.387793897139199
BLOCK,Blockasset,0.02474980299164385
GMRX,Gaimin,0.00017230706576769204
DUEL,GameGPT,0.0009450294120977738
XZK,Expand,0.014751877076229039
EVERY,Everyworld,0.0023019929366530226
OPEN,Open Custody Protocol,0.004188052460406735
CAGA,Crypto Asset Governance Alliance,6.841942372438958e-05
POX,Pollux Coin,0.12656101294888142
BF,BitForex Token,0.0009776596147554398
CENNZ,CENNZnet,0.003482002835244251
SAITO,Saito,0.002105073788148895
PORT3,Port3 Network,0.016981181264550657
PUSH,Push Protocol,0.04594907105362514
SPURS,Tottenham Hotspur Fan Token,0.6385370273630587
ELIZA,Eliza (elizawakesup),0.004116908287114917
ABBC,ABBC Coin,0.004536558637823597
DOLAN,Dolan Duck,0.04179042283032313
LCC,Litecoin Cash,0.005064242810357031
PMT,Public Masterpiece Token,0.06446705082694312
BULL,Tron Bull,0.004300238862561443
HOGE,Hoge Finance,1.0339730924230272e-05
AIPAD,AIPAD,0.02103911954666453
KIBSHI,KiboShib,4.0577416041110814e-06
PIKA,Pikamoon,0.00023199559555267952
PZM,PRIZM,0.0009301764956417438
IMPT,IMPT,0.0030219534989265637
KEKEC,THE BALKAN DWARF,0.0001033594774417743
ZUKI,Zukiverse,0.10904989890450607
WOW,Wownero,0.04596835213982507
DPR,Deeper Network,0.001318358010978722
ATS,Alltoscan,0.06459480872559582
LOGX,LogX Network,0.022167819488230246
MSTR,MSTR2100,0.1925951243121245
COMAI,Commune AI,0.039407799116570094
CUMMIES,CumRocket,0.0029981402295782005
AZIT,Azit,0.013296214179634253
OPUS,Opus,0.003952232809108551
AXOL,Axol,0.004085265372983209
CEL,Celsius,0.10476306367050467
MOVE,BlueMove,0.018166914876393794
NEX,Nash,0.09256506890302357
NYA,Nya,1.1097328705711372e-07
ANLOG,Analog,0.0020998442932061707
BOTIFY,BOTIFY,0.003902879898516043
VEST,VestChain,0.0009827243706142237
QDX,Quidax Token,0.050246618848857554
OMNOM,Doge Eat Doge,1.2477716446113104e-08
REF,Ref Finance,0.10394881921381166
IRIS,IRISnet,0.0023651302108089714
BXX,Baanx,0.02011247361728071
BASE,BASE,4.137013914772792e-06
XRT,Robonomics.network,2.2545185338257197
MCRT,MagicCraft,0.0007617414831857306
PINO,Pino,0.0038740449542749083
LVN,Levana Protocol,0.005038693235647082
ZNN,Zenon,0.6030723743228801
PLN,Plearn,0.04426844132305317
SOON,TON Station,5.467728226691934e-05
NETVR,Netvrk,0.0375919149068022
CAT,CatCoin,7.5102357140137e-11
LAND,Landshare,0.6952319789118331
FNCY,FNCY,0.003403469770802813
NAP,Napoli Fan Token,0.8772847451008742
CTF,CryptoTradingFund,0.7784207771298439
LETIT,Letit,0.05738356667901809
VEUR,VNX Euro,1.0811566450553751
CUBE,Somnium Space Cubes,0.2929264094259641
HAPI,HAPI Protocol,5.0059454804163614
LBL,LABEL AI,0.001646840382435587
SKAI,Skillful AI,0.01474289041492854
EPIK,EPIK Prime,0.0028570601393096123
SIS,Symbiosis,0.05947409192842795
KEY,SelfKey,0.0006071382095799558
PERRY,Perry,0.003641635390850864
AZUR,Azuro Protocol,0.018518478836443548
NHT,Neighbourhoods,0.000455469564093391
SHRUB,Shrub,0.003851982279873673
TOP,TOP AI Network,0.0002519337532241396
AKITA,Akita Inu,5.294964252337682e-08
PTU,Pintu Token,0.15415585334328555
ABEL,Abelian,0.03811690242271624
SOLCEX,SolCex,0.0045891614353076845
SYLO,Sylo,0.0006081512730145155
SPARKLET,Upland (SPARKLET),0.01910589059004977
OMAX,Omax Coin,0.00040999843564293027
KYL,Kylin,0.013101114685536385
RADAR,DappRadar,0.0036870799919483783
MAK,MetaCene,0.01846656032569122
BAX,BABB,4.592222331901482e-05
MV,GensoKishi Metaverse,0.00792204598065509
RIFT,RIFT AI,0.01325289838457024
EQUAD,QuadrantProtocol,0.003508743198812956
TAOCAT,TAOCat by Virtuals & Masa,0.00350645259935938
PSPS,BobaCat,0.006064438715135338
WOLF,LandWolf (SOL),0.00034884633143264005
AA,A3S Protocol,0.014493484190906639
AIMONICA,Aimonica Brands,0.0034811520910244106
LOBO,LOBO•THE•WOLF•PUP,0.00019782112061242574
NWC,Numerico,0.022994108510792484
GNON,Numogram,0.0034550233791209805
BARSIK,Hasbulla's Cat,0.003446417264095235
AFC,Arsenal Fan Token,0.5516779427347329
LUIGI,Luigi Mangione,0.0034350134984888424
AIKEK,Alphakek AI,0.01460807431051622
SWORLD,Seedworld,0.0009894698183536689
GRACY,Gracy,0.022445363260597498
ASK,Permission Coin,0.00021094074106242205
VAL,Validity,0.6683408372751241
BAN,Banano,0.0021289586164961924
ISP,Ispolink,0.0004557347568537203
ARG,Argentine Football Association Fan Token,0.6746988863705456
TRA,Trabzonspor Fan Token,0.5178226349285568
GZONE,GameZone,0.004023442212311966
AMON,AmonD,0.0004698654414484059
GLEEC,Gleec Coin,0.01845980018551813
TANGO,Contango,0.028255724830974837
BSX,BSX,0.017592165018438497
CRP,Crypton,0.31602431235475664
BABYSHARK,Baby Shark Meme,0.003925316957363125
PHIL,Philtoken,0.003307712584802868
DJED,Djed,1.0033081269482644
CSIX,Carbon browser,0.008313356231320063
BTM,BytomDAO,0.001997308419257299
RBX,RabbitX,0.00540751429988439
GUI,Gui Inu,5.868830843829794e-06
CAPS,Ternoa,0.002529667412439723
LMR,Lumerin,0.005254281696195161
UNIBOT,UniBot,3.184332948345519
BTS,BitShares,0.00106140248545916
MTRG,Meter Governance,0.0988054331868133
ZERO,ZeroLend,0.00011670647426751445
ITHACA,Ithaca Protocol,0.03950005251817111
BOTX,botXcoin,0.0017795966290000001
CREDI,Credefi,0.004169245701680352
MYSTERY,Mystery,7.399529155478367e-09
BFIC,Blockchain Foundation for Innovation & Collaboration,0.29319375754987326
DUKO,DUKO,0.0003209502595450117
HAROLD,Harold,0.0039281076889923685
NRG,Energi,0.029365263639750033
WOM,WOM Protocol,0.01595809635605759
IHC,Inflation Hedging Coin,2.5722840535569286e-05
TSUKA,Dejitaru Tsuka,0.003074284972832559
TBULL,Tron Bull,0.003068592264677781
$WAFFLES,Waffles Davincij15's Cat,0.003426903581131375
Q*,QSTaR,0.00031900249396492103
BOO,SpookySwap,0.32484907736019347
LMCSWAP,LimoCoin Swap,0.0025811856374539635
POOL,PoolTogether,0.447907685091968
RISE,EverRise,4.744480486773631e-05
JOY,Joystream,0.0028459494172661244
DFC,DeFinder Capital,0.11375939442945346
LEDGER,Ledger AI,0.0015729350911354073
XFC,Footballcoin (XFC),0.00805026073707768
BDP,Big Data Protocol,0.05767124582985965
BOOP,Boop,3.0001431527131604e-05
MOEW,donotfomoew,0.00048116549802967786
VTC,Vertcoin,0.04170715570680432
GMM,Gamium,6.0814328501661736e-05
FROG,Frodo the virtual samurai,0.0005949102519634521
WHALE,WHALE,0.29811168113099673
WARPED,Warped Games,0.0005140990688397064
XAR,Arcana Network,0.0072520850131197676
SLN,Smart Layer Network,0.08686435798082119
CPH,Cypherium,0.007728786654973674
DOBO,DogeBonk,5.053911599334451e-09
WLTH,Common Wealth,0.00514255123701527
VGX,VGX Token,0.006241661969842434
MINT,Mint Club V1,2.787022583330073e-06
POR,Portugal National Team Fan Token,0.8093247228613304
EVAN,Evan,0.0028966257634138286
KEX,KIRA,0.014020177593645272
RXD,Radiant,0.00022300028793400257
SEKOIA,sekoia by Virtuals,0.002910661377602646
CWIF,catwifhat,9.289081229629326e-08
SPACEM,SPACEM,0.00025313625296804007
SCI,PoSciDonDAO,0.9190511411896446
XNA,Neurai,0.000289356079510389
NYAN,Nyan Heroes,0.028190272768117575
SMURFCAT,Real Smurf Cat,3.03108226327465e-05
BYTE,Byte,2.9383118420576273e-06
RWA,RWA Inc.,0.015497954666906122
MASQ,MASQ,0.08203163333423265
KLEVA,KLEVA Protocol,0.04086985727635356
CTRL,Ctrl Wallet,0.013744148401180137
DOME,Everdome,0.00014683680912659522
KILT,KILT Protocol,0.05641594275379349
PERC,Perion,0.0864688987040941
BENDOG,Ben the Dog,0.0027651642951099617
DIGIMON,Digimon,0.0026817379144904955
KLIMA,KlimaDAO,0.34538291694103906
CHAT,Solchat,0.3431084191617191
ADM,ADAMANT Messenger,0.024972866751015923
BAAS,BaaSid,0.0003696192961915286
DOP,Data Ownership Protocol,0.0003131285687942721
WEFI,WeFi,0.06519101955624802
ORT,Okratech Token,0.0033658501874588077
USDC(WormHole),USD Coin (Wormhole),1.0000075805330542
G3,GAM3S.GG,0.00844313054966962
KCT,Konnect,0.00037629064701604365
PORNROCKET,PornRocket,7.043688182480234e-09
CHO,Choise.ai,0.006244775427040072
SOVRN,SOVRUN,0.015423360150657773
NFTX,NFTX,20.559679473811286
VAI,Vai,0.9983358453455905
BILLY,Billy,0.0028406905612347252
RAI,Rai Reflex Index,3.0656265660643154
MAJOR,Major Frog,0.0031220410455273877
LKI,Laika AI,0.006149752937091891
AI23T,23 Turtles,0.0026290851268251946
ARCAS,Arcas,0.037716649646450516
ANDY,Andy BSC,2.6180549431187707e-08
0XGAS,0xGasless,0.27439580865474983
MTLX,Mettalex,2.317212533332051
WITCH,Witch Token,0.09522194897089052
SGT,Suzuverse,0.2585135115507469
NCDT,Nuco.cloud,0.05186921096168697
PONGO,PONGO,2.58925849649228e-08
RIZO,HahaYes,6.208619125488417e-06
DYNA,Dynachain,0.08621530993725644
BROCK,Bitrock,0.027366186741159478
UNFI,Unifi Protocol DAO,0.26933469196217846
AREA,Areon Network,0.021572624112502246
LMY,Locked Money,0.004251204466456649
PNP,Penpie,1.6926192100013908
XTAG,xHashtag AI,0.03832254758702582
SLAP,CatSlap,0.0005798675665720349
KIMBA,The White Lion,1.5081358598954508e-05
PUMPIT,BOGDANOFF,0.0025277309815388586
RUSSELL,Russell,0.002590235495219633
CARR,Carnomaly,0.0015686341582084493
BRN,BRN Metaverse,0.09480774233468366
DIP,Etherisc DIP Token,0.010398426963109643
NEUR,neur.sh,0.002760465469158934
BOND,BarnBridge,0.31456686771031034
SCPT,Script Network,0.003640689496475045
BEER,BEERCOIN,4.5033740857629275e-06
SNS,Synesis One,0.00541813628352337
TRISIG,TRI SIGMA,0.0024674049152807647
INTELLIQUE,KARASOU,3.8016676717589495
BIB,Bear in Bathrobe,0.002440820043113704
EXA,Exactly Protocol,1.0848846101384977
GARI,Gari Network,0.004341105303944128
SERO,Super Zero Protocol,0.005641203428999469
SKBDI,Skibidi Toilet,0.034722194372224166
BRAINLET,Brainlet,0.002551594541652813
3ULL,PLAYA3ULL GAMES,0.0005144153505083131
BEPRO,Bepro,0.00024157536222959238
UNICE,UNICE,0.008868313549548954
RBC,Rubic,0.014531691132025138
PZP,PlayZap,0.028198409475512453
GMCOIN,GMCoin,0.05765851859643062
KUDAI,Kudai,2.3735789132438345e-05
HEHE,hehe,0.002822648735786817
REALIS,Realis Worlds,0.002363723539966477
DEEPSEEK,Global DePIN Chain,0.0029527215422133
SOLAMA,Solama,0.003561737195903936
SHIBDOGE,ShibaDoge,2.0129489e-17
WSM,Wall Street Memes,0.0012255502413375645
SILLY,Silly Dragon,0.002304697952967602
BITCI,Bitcicoin,0.000298731092564332
RATS,GoldenRat,3.6803743723391085e-06
UBT,Unibright,0.015221291567350737
MAHA,MAHA.xyz,0.5197098864941369
BUTTCOIN,The Next Bitcoin,0.002296585837415098
RAKE,Rake Coin,3.211529472151485e-05
MEE,Medieval Empires,0.004060605829049729
PRE,Presearch,0.005727742238853745
ML,Mintlayer,0.03529025887631403
WSDM,Wisdomise AI,0.006096734475869883
QGOV,Q Protocol,0.012676369782054869
COT,Cosplay Token,0.005701501366648811
TERMINUS,TERMINUS,0.02244177191671164
MDAO,MarsDAO,0.03170707270369487
XED,Exeedme,0.02236588357524352
SCP,ScPrime,0.04636382255605469
BTC2,Bitcoin 2,0.12144607585735383
LKY,Luckycoin,0.1842313465354676
CVP,PowerPool,0.0505634094540707
MARSH,UnMarshal,0.034531703856889966
VSP,Vesper,0.23561430962225313
INSP,Inspect,0.00542240683137606
RITE,ritestream,0.0075109069686789855
MINTME,MintMe.com Coin,0.004042762100674139
PENG,Peng,0.02191369011053483
SABAI,Sabai Protocol,0.004307583992752072
ORC,Orbit Chain,0.0032558621538833366
APRS,Apeiron,0.021480544405969745
AKRO,Kaon,0.00048820502584267383
POOH,POOH,5.125477652990063e-09
RING,Darwinia Network,0.0012667901966738654
FRA,Fractal Network,0.00018711243272959328
SKR,Saakuru Protocol,0.0033797111438272523
LOU,Lou,0.002129034382783038
OPTI,Optimus AI,0.02238737574200257
XR,XRADERS,0.08221718759441757
RIF,Rifampicin,0.002122478759664036
GO,GoChain,0.0016261564444045341
MONOPOLY,Meta Monopoly,0.002108318620179937
HODL,HODL,0.0002613045931904436
CTG,City Tycoon Games,0.2072491844557271
CAS,Cashaa,0.00206969523914295
SC,Shark Cat,0.0020867673253282012
WEST,Waves Enterprise,0.009154881388254356
SCS,Solcasino Token,0.0016755794787168042
DIO,Decimated,0.004699424286929299
RPK,RepubliK,0.0021171396334692797
PEEZY,Young Peezy AKA Pepe,0.0020357522139780055
ZF,zkSwap Finance,0.003754016824044616
MTD,Minted,0.01091032188738725
LUCA,LUCA,1.4062393530464763
MANC,Mancium,0.20154228297020987
ZKF,ZKFair,0.00020128058006412837
HUAHUA,Chihuahua,2.1462058902636582e-05
TABOO,TABOO TOKEN,0.0002050060248059577
SNC,SunContract,0.02672159011252507
CRPT,Crypterium,0.020905820244673003
CRU,Crust Network,0.13970137453019715
UNIT0,UNIT0,0.3864095536622755
ELIX,Elixir Games,0.008016050225822587
OTK,Octokn,0.006484410013857055
KINIC,Kinic,0.6838864059496526
INTX,Intentx,0.05073281866591142
APL,Apollo Currency,9.227357499082523e-05
FOMO,FOMO (fomo.fund),1.9452188570298952e-05
ITA,Italian National Football Team Fan Token,0.35963492439842676
PACE,3space Art,0.026702994148867544
STORM,Storm Trade,0.01656583092113666
SAI,Sharpe AI,0.017159624278658223
SQR,Magic Square,0.010512142404711496
LAMB,Lambda,0.0011607788585137819
TROG,Trog,4.538763742458683e-06
STRM,StreamCoin,0.0012731218925285455
SFI,saffron.finance,20.720139336355654
TYPE,TypeAI,0.1884365766319369
MTA,mStable Governance Token: Meta (MTA),0.03219616166355121
ONDOAI,Ondo DeFAI,0.0018788134109363971
SENATE,SENATE,0.015348276846879477
CHKN,Chickencoin,2.878250910917414e-08
PBX,Paribus,0.0002504172357270952
HINT,Hive Intelligence,0.0040124776759086255
LBC,LBRY Credits,0.002822191789806064
SNIFT,StarryNift,0.013265620018765217
SWTH,Carbon Protocol,0.0011549017292961114
XPM,Primecoin,0.034499751306902846
SIGNA,Signum,0.0008566770235422257
SELFIE,SelfieDogCoin,0.0018453167452732557
BRICK,r/FortNiteBR Bricks,0.016294611284591864
ACA,ACA Token,0.03906704683771803
HTS,HOME3,0.02313107637885634
BSCPAD,BSCPAD,0.02275014800995261
SUNCAT,SUNCAT,0.001800494913195162
EMC,Edge Matrix Chain,0.008792410779339621
$MONG,MongCoin,3.093203465142031e-09
DOGA,DOGAMÍ,0.002272128473548654
BVM,Bitcoin Virtual Machine,0.07239119221187366
IVfun,Invest Zone,0.001910116700688486
URO,Urolithin A,0.0017920408825851909
VERSE,Verse,6.699286297493604e-05
PMG,Pomerium,0.012188788105048913
RWA,Xend Finance,0.016632621804856158
LAVA,Vulcan Forged (LAVA),0.007230495328548014
LUX,Lux,0.0017805267127307819
REVV,REVV,0.0014941794964435959
UX,UX Chain,0.000445130005110349
TKS,Tokes,0.008857668680264944
JMPT,JMPT Rewards,0.93513082257704
KIMBO,Kimbo,2.5459572947445165e-05
RECORD,Music Protocol,0.00357821468119195
BLS,BloodLoop,0.033667570717373974
ASTRAFER,Astrafer,0.011275780360479699
BABYBONK,Baby Bonk,4.945498031733e-12
ALL,Sallar,0.0009720269947685885
SDM,Shieldeum,0.01493530427888706
DDBAM,Didi Bam Bam,0.08298561230089184
LNDX,LandX Finance,0.17858235442211914
TALENT,Talent Protocol,0.014808264326427545
FU,FU Coin,8.902526833386348e-06
BULLY,Dolos The Bully,0.0017993194098530703
NEI,Neurashi,0.006290027549568461
MDX,Mdex,0.0018091273160882073
ALTT,Altcoinist,0.007005133200916403
BABYNEIRO,Baby Neiro BNB,4.075190998694e-12
MARS,Mars,4.0642355533602165e-06
5IRE,5ire,0.0014678050482707617
SKYA,Sekuya Multiverse,0.004486438575365167
OBI,Orbofi AI,0.0020301634331079677
LEGIT,LEGIT,0.001716047394561662
CHI,Xaya,0.03011788363863259
RGT,Rari Governance Token,0.13626361947091545
EURR,StablR Euro,1.0787816581720369
XELS,XELS,0.08074118666281861
MemesAI,Memes AI,0.001692264452046012
FLORK,flork cto,0.001799205423616763
WSI,WeSendit,0.0027058484490829105
GRIN,Grin,0.017060791986081698
GHUB,GemHUB,0.022665476739434743
$AKA,Akasha by Bloomverse,0.0016638587034865707
MAX,MAX Exchange Token,0.33423962575193644
GOODBOY,GoodBoy,0.0016633919212371807
INTOS,INT OS,0.0005303736974525256
XTN,Neutrino Index,0.03185902442020656
BTX,BitCore,0.08355339329827442
DEFIT,DEFIT,0.05403357292787204
DHB,DeHub,0.0004033796512382909
ATT,Attila,0.0025255279214330003
vDOT,Venus DOT,0.09859451430142441
BUBBLE,Bubble,0.0009017430295001434
CYBRO,CYBRO,0.012367461336083059
DFL,DeFi Land,0.0002287158846759777
PIP,Pip,0.006170886799741446
ANC,Anchor Protocol,0.0046216104029328554
EURQ,Quantoz EURQ,1.079273141898246
DICE,Klaydice,0.0039511032472197855
RJV,Rejuve.AI,0.006032037578864925
ANDY,Andy on SOL,0.0016939274178661289
BUY,Buying.com,0.00482903270039253
BOOT,Bostrom,2.692262231069e-09
SOLVEX,Solvex Network,0.03205913710689944
VEX,Vexanium,0.0021578530734521805
BABYPEPE,Baby Pepe,3.759717373297389e-06
PKT,Packet,0.0003722214499504345
GALAXIS,GALAXIS Token,0.0007707111196754762
PLYR,PLYR L1,0.01829476080533155
PPCOIN,Project Plutus,0.0015689570685547887
SPKY,Ghosty Cash,0.17084473060326538
MCM,Mochimo,0.054378196377250464
GG,Reboot,0.009378749790040414
EPX,Ellipsis,1.948826945134394e-05
MTV,MultiVAC,0.0004221379723946035
SAGE,Sage,0.016728861886111203
DARK,Dark Frontiers,0.008677370954336518
VIDYA,Vidya,0.037639042929900085
COVAL,Circuits of Value,0.0008369395603876026
SYL,myDID,0.0001919958233200905
NORDO,Greenland Rare Bear,0.0014886170437866122
SRK,SparkPoint,0.00011837448037078403
ID,Everest,0.012736608054080552
SSWP,Suiswap,0.00016647794123828566
HOTKEY,HotKeySwap,0.01600661384538129
XTM,Torum,0.007518401467406383
SPH,Spheroid Universe,0.0007359892297751414
QOM,Shiba Predator,2.414014173428464e-09
NEIRO,Neiro (neiro.lol),0.0014476983689118267
SALT,SALT,0.011978428782644879
NEST,NEST Protocol,0.0004912158544513395
GAINS,Gains,0.03680412010782319
BBF,Bubblefong,0.007563230254108558
WYAC,Woman Yelling At Cat,0.0014224560701275241
METAL,DRUNK ROBOTS,0.001953329437297701
PAY,TenX,0.006837206176866535
RBT,RobotBulls,0.23242378622982154
BIP,Minter Network,0.00015121534556038012
HUND,HUND,0.0035071131202742294
ASTX,Asterix Labs,138.32551407034973
SUGAR,Sugar Boy,0.0013978759050464228
ORNJ,Orange,0.015528131093590856
HTD,HeroesTD,0.006085298946806581
BOB,Build On BNB,3.236422052165295e-09
HOTCROSS,Hot Cross,0.011925767064606572
LL,LightLink,0.016513270026689064
AEG,Aether Games,0.0041448780787159455
ROOBEE,ROOBEE,0.00032632705429815306
REV,Revain,1.569550517178718e-05
GSWAP,Gameswap,0.11434903129432256
WHALES,Whales Market,0.05111192435978144
STAR10,Ronaldinho Coin,0.01763315901275225
FSN,Fusion,0.016950318750179466
VSYS,v.systems,0.0003918379939896132
KLAUS,Klaus,0.0013151036888762308
ALPHA,Alpha,0.0013098397545805544
CRASH,Crash,0.0013383633529354
VFX,Vabble v2,0.008984382050700308
CTY,Custodiy,3.2639652761380864
NOMNOM,nomnom,0.0013486015547829043
GAME,Gamestarter,0.01837567714490979
HEMULE,Hemule,0.0013272874568067872
UMB,Umbrella Network,0.004415981480322166
DINO,DINO,0.0014848453615652366
AXIS,AXIS Token,0.004034124819988675
OTO,OTOCASH,0.03499194535835481
AMB,AirDAO,0.0002335254698363351
ILC,ILCOIN,0.0012470287308005647
JGN,Juggernaut,0.00852939193133291
MLT,MILC Platform,0.010219125288755833
PXC,Phoenixcoin,0.013799900522761139
EBULL,ETHEREUM IS GOOD,0.00012709041784087809
DYP,Dypius [New],0.009272226600329168
LSS,Lossless,0.02287602834289073
PKF,Red Kite,0.011066820719530723
MIND,Morpheus Infrastructure Node,0.0009279925480440225
POWSCHE,Powsche,0.013332900429288889
UFI,PureFi Protocol,0.021663748171246534
PART,Particl,0.08571532950103504
STBU,Stobox Token,0.008417212405899486
SIN,Sinverse,0.0016380689492657384
BRWL,Blockchain Brawlers,0.0012542162300879
MNFT,MongolNFT Coin,8.703507517552812e-06
MIR,Mirror Protocol,0.015965314553141513
UBXS,UBXS Token,0.021695622715812737
vBCH,Venus BCH,8.013829713215218
XTP,Tap,0.001003630174582112
VC,VinuChain,0.01776754562829472
KOM,Kommunitas,0.0007370651860996503
BONDLY,Forj (Bondly),0.001234486846891966
CAU,Canxium,1.3115756644808552
MNTL,AssetMantle,0.0005990511678759005
EFC,Everton Fan Token,0.2425327856172414
ERTHA,Ertha,0.0006495514945461619
FCON,SpaceFalcon,6.80406919876121e-05
JOB,Jobchain,0.00011996564462512493
HAMMY,SAD HAMSTER,0.0012559076966218302
NIBBLES,Nibbles,8.32812685027123e-06
BLOCX,BLOCX.,0.011807548967019035
NBT,NanoByte Token,0.001251537714588
GQ,Blink Galaxy,0.00019896260536577938
TUP,TenUp,0.011140082681249105
SMILE,bitSmiley,0.038388641256674384
MNRY,Moonray,0.018304687406964778
FB,Fenerbahçe Token,0.5326273097799337
ASM,AS Monaco Fan Token,0.2972901828243209
LLM,Large Language Model,0.0011569033958058824
AIPO,Aipocalypto,0.008280628467981905
VCF,Valencia CF Fan Token,0.2245504997644554
DUST,Dust Protocol,0.05974966751058494
FOR,ForTube,0.0014377325867604021
EXPERT,EXPERT_MONEY,0.0013432477698451623
XODEX,XODEX,0.0001677597314972219
HAM,Hamster,4.78179889714021e-10
FER,Ferro,0.0012188683790647812
PLR,Pillar,0.004373339535719486
PEN,Penguin,0.09409130188346669
BIDZ,BIDZ Coin,0.0013294896854352677
RIDE,holoride,0.0012830167584099216
JETTON,JetTon Games,0.14647041275966174
OAX,OAX,0.014594890826773968
VEXT,Veloce,0.005195819212034275
SOBA,Sol Bastard,0.0012401787593146617
MILE,milestoneBased,0.01962438003326002
XYRO,XYRO,0.010799372082859728
$TOAD,Toad,2.710581776370404e-09
GMMT,Giant Mammoth,0.006743534633589794
SON,SOUNI,0.00019017676676543016
ABYSS,Abyss,0.004768241368131804
FUND,Unification,0.031467939202421524
THREE,Three Protocol Token,0.012752270811945507
GEEQ,Geeq,0.02795073239307777
PAJAMAS,The First Youtube Cat,0.001097574467563652
UPO,UpOnly,0.009459766572749244
SOLVE,SOLVE,0.0015222988108758264
VMINT,VoluMint,0.0019315107879312983
NVT,NerveNetwork,0.0038494346264180026
ARTFI,ARTFI,0.008174280515000418
ASTROS,ASTROS,0.04163807582197045
TOWER,TOWER,0.0006016686622049554
TUT,Tutorial,0.0011079860341377521
BOMB,Lollybomb Meme Coin,0.00010487248544426077
HAKKA,Hakka.Finance,0.0024032270864507515
HMQ,Humaniq,0.005026383163755847
BNBXBT,BNBXBT,0.0010392613783986053
BAG,Bag,0.0002354218212444931
IVPAY,IVPAY,0.0011271177223972982
DOCK,Dock,0.001173561279506844
NODL,Nodle,0.001170431347149108
AGIALPHA,AGI ALPHA AGENT,0.0010256336596489763
WAT,WATCoin,7.955181417186426e-05
P3D,3DPass,0.0021118291504016217
BCUBE,B-cube.ai,0.03757307215597306
FTC,Feathercoin,0.004312468913362856
NEURA,Neurahub,0.012386820075713382
RBT,RIBBIT,2.502802530750046e-06
SPEEDY,Speedy,0.0010156299123839372
PNIC,Phoenic,0.003982812549065387
CGV,Cogito Finance,0.010460626208349274
XBY,XTRABYTES,0.0023309602446670006
PLANET,PLANET,1.1746922158604607e-06
ACE,ACENT,0.0015975808554807315
NOM,Onomy Protocol,0.007374074179436713
GIV,Giveth,0.0031915610782241267
WLKN,Walken,0.0007657229180969338
JAM,Geojam Token,0.0001283232576608537
CRAI,Cryptify AI [Old],0.0014016742972678142
CARLO,Carlo,0.0010554919747220956
HANDY,Handy,0.0010342038280390978
CTI,ClinTex CTi,0.007855988405745667
NOTAI,NOTAI,1.6546497745743968e-05
ITGR,Integral,0.004462447157505588
ZKB,ZKBase,0.004920618971586034
MCHC,My Crypto Heroes,0.035518633167224443
OLE,OpenLeverage,0.005149671770939229
NIKO,NikolAI,0.0009680255771214628
IBS,IBStoken,0.0008917446250467619
DX,DxChain Token,1.914469778915904e-05
GINNAN,Ginnan The Cat,1.3852260463962681e-07
STFX,STFX,0.005489117659210704
HABIBI,Habibi,0.0011653348960156352
VNXAU,VNX Gold,93.71430360412474
AGX,AGIX,0.010368874926280969
FALX,FalconX,9.508829404598372e-05
GMAC,Gemach,0.0018719223927502924
ALOR,Algorix,0.07486285906212378
KNINE,K9 Finance,2.3185886772846433e-06
NEOS,Neos.ai,0.009320542256791273
BEAT,MetaBeat,0.0008929563993859802
